Sky Ref Number,Outlet Type,Food Offering,BT Sports Pub,Preferential Sports,Number of TVs,Carling,Molson Coors
100018600309,Local Pub - Wet Led,everyday traditional,No,,1,Yes,
185288900004,Local Pub - Wet Led,bar and kitchen,No,,1,No,
183031000004,Local Pub - Wet Led,everyday traditional,No,,1,No,
100032400661,Local Pub - Wet Led,everyday traditional,No,,0,No,
100042600127,Local Pub - Wet Led,everyday traditional,Yes,,1,No,
100042600040,Local Pub - Wet Led,everyday traditional,Yes,,1,No,
184587200006,Local Pub - Wet Led,everyday traditional,Yes,,1,No,
100042600060,Local Pub - Wet Led,everyday traditional,Yes,,1,No,
139283800004,Local Pub - Wet Led,everyday traditional,Yes,,1,No,
100042600074,Local Pub - Wet Led,everyday traditional,Yes,,1,No,
100042600097,Local Pub - Wet Led,everyday traditional,Yes,,1,No,
100011700777,Local Pub - Wet Led,everyday traditional,No,,1,No,
100042600121,Local Pub - Wet Led,everyday traditional,Yes,,1,No,
100018600429,Local Pub - Wet Led,everyday traditional,Yes,,1,Yes,
100018600662,Local Pub - Wet Led,everyday traditional,Yes,,1,No,
100013000647,Local Pub - Wet Led,everyday traditional,No,,1,Yes,
100018600233,Local Pub - Wet Led,everyday traditional,Yes,,1,No,
100042600010,Local Pub - Wet Led,everyday traditional,Yes,,1,No,
100018600078,Local Pub - Wet Led,everyday traditional,No,,1,Yes,
100029600046,Local Pub - Wet Led,bar and kitchen,Yes,,1,No,
185741900004,Local Pub - Wet Led,everyday traditional,No,,1,No,IOP - not eligible
184106600004,Local Pub - Wet Led,everyday traditional,No,,1,No,
140517000004,Local Pub - Wet Led,everyday traditional,No,,0,Yes,
100018600322,Local Pub - Wet Led,everyday traditional,Yes,,1,No,
180884700039,Local Pub - Wet Led,bar and kitchen,Yes,,1,No,
100029600023,Local Pub - Wet Led,everyday traditional,Yes,,1,No,
100018600210,Local Pub - Wet Led,everyday traditional,No,,1,Yes,
112156100004,Local Pub - Wet Led,everyday traditional,No,,1,No,
180804400007,Local Pub - Wet Led,everyday traditional,No,,1,No,
100050700111,Local Pub - Wet Led,everyday traditional,No,,1,No,
100911000004,Local Pub - Wet Led,everyday traditional,No,,1,No,
141919700004,Local Pub - Wet Led,everyday traditional,Yes,,1,Yes,
107528000004,Local Pub - Wet Led,everyday traditional,No,,1,No,
100000200298,Local Pub - Wet Led,everyday traditional,No,,0,No,
100018600919,Local Pub - Wet Led,everyday traditional,Yes,,1,Yes,
100915700004,Local Pub - Wet Led,bar snacks,No,,1,No,
100018600261,Local Pub - Wet Led,everyday traditional,Yes,,1,Yes,
100018600607,Local Pub - Wet Led,everyday traditional,Yes,,1,No,
100018600208,Local Pub - Wet Led,everyday traditional,Yes,,1,Yes,
105026500004,Local Pub - Wet Led,everyday traditional,Yes,,1,Yes,
100032600014,Local Pub - Wet Led,everyday traditional,No,,1,No,
100018600580,Local Pub - Wet Led,everyday traditional,Yes,,1,No,
100042600148,Local Pub - Wet Led,everyday traditional,Yes,,1,No,
141406200004,Local Pub - Wet Led,everyday traditional,Yes,,1,Yes,
100017600034,Local Pub - Wet Led,everyday traditional,Yes,,1,Yes,
100015300100,Local Pub - Wet Led,everyday traditional,Yes,,1,Yes,
100013000477,Local Pub - Wet Led,everyday traditional,Yes,,1,Yes,
100050700680,Local Pub - Wet Led,everyday traditional,Yes,,1,No,
100636900004,Local Pub - Wet Led,everyday traditional,No,,1,No,
100013000573,Local Pub - Wet Led,everyday traditional,Yes,,1,Yes,
100015300129,Local Pub - Wet Led,everyday traditional,Yes,,1,Yes,
100063500028,Local Pub - Wet Led,everyday traditional,Yes,,1,Yes,
104077600004,Local Pub - Wet Led,everyday traditional,Yes,,1,No,
184696900004,Local Pub - Wet Led,everyday traditional,Yes,,1,Yes,
124931900004,Local Pub - Wet Led,everyday traditional,Yes,,1,Yes,Wholesale
100063500039,Local Pub - Wet Led,everyday traditional,Yes,,1,Yes,
100014700143,Local Pub - Wet Led,everyday traditional,Yes,,1,No,
183160900004,Local Pub - Wet Led,everyday traditional,No,,1,No,
184038700004,Local Pub - Wet Led,bar and kitchen,No,,1,No,
105757000004,Local Pub - Wet Led,bar snacks,No,,1,No,
136086200004,Local Pub - Wet Led,everyday traditional,No,,1,No,
184871100004,Local Pub - Wet Led,everyday traditional,No,,0,No,
119140300004,Local Pub - Wet Led,bar and kitchen,No,,1,Yes,
181355200004,Local Pub - Wet Led,everyday traditional,No,,0,No,
100011700076,Local Pub - Wet Led,everyday traditional,No,,1,No,
136917400004,Local Pub - Wet Led,everyday traditional,No,,1,No,
184966400004,Local Pub - Wet Led,bar and kitchen,No,,1,No,
185158000004,Local Pub - Wet Led,everyday traditional,No,,1,No,Wholesale
120175000004,Local Pub - Wet Led,everyday traditional,No,,1,Yes,Wholesale
130779700004,Local Pub - Wet Led,everyday traditional,No,,1,Yes,IOP - not eligible
100050700825,Local Pub - Wet Led,everyday traditional,Yes,,1,No,
100050700473,Local Pub - Wet Led,everyday traditional,No,,1,No,
103197200004,Local Pub - Wet Led,bar and kitchen,Yes,,1,No,Wholesale
185390600004,Local Pub - Wet Led,everyday traditional,No,,1,No,
185187800004,Local Pub - Wet Led,bar and kitchen,Yes,,1,No,
100029600014,Local Pub - Wet Led,everyday traditional,Yes,,1,No,
100050700472,Local Pub - Wet Led,everyday traditional,No,,1,No,
100064800041,Local Pub - Wet Led,everyday traditional,Yes,,1,No,
185205900004,Local Pub - Wet Led,everyday traditional,No,,1,No,
184356800004,Local Pub - Wet Led,everyday traditional,No,,1,Yes,
100013000293,Local Pub - Wet Led,everyday traditional,No,,1,Yes,
106015600004,Local Pub - Wet Led,,Yes,,1,No,
105423400004,Local Pub - Wet Led,everyday traditional,Yes,,1,Yes,
100050700690,Local Pub - Wet Led,everyday traditional,No,,1,No,
100113100004,Local Pub - Wet Led,everyday traditional,No,,1,No,
102100200004,Local Pub - Wet Led,everyday traditional,No,,0,No,
100920200004,Local Pub - Wet Led,bar and kitchen,No,,1,No,
110406300004,Local Pub - Wet Led,fine dining,No,,1,Yes,Wholesale
184595400004,Local Pub - Wet Led,everyday traditional,No,,1,No,
185959400004,Local Pub - Wet Led,everyday traditional,No,,1,No,
100029600054,Local Pub - Wet Led,everyday traditional,Yes,,1,Yes,
100064800065,Local Pub - Wet Led,everyday traditional,No,,1,Yes,
100029600099,Local Pub - Wet Led,everyday traditional,Yes,,1,No,
105976300004,Local Pub - Wet Led,everyday traditional,No,,1,Yes,
131914400004,Local Pub - Wet Led,everyday traditional,No,,0,Yes,
100013000307,Local Pub - Wet Led,everyday traditional,Yes,,1,No,
100011700064,Local Pub - Wet Led,everyday traditional,No,,1,No,
180813900004,Local Pub - Wet Led,bar snacks,No,,1,No,
105719200004,Local Pub - Wet Led,,Yes,,1,Yes,
115300800004,Local Pub - Wet Led,everyday traditional,No,,0,Yes,
137816000004,Local Pub - Wet Led,everyday traditional,No,,0,No,
132262900004,Local Pub - Wet Led,everyday traditional,No,,0,No,
142068300004,Local Pub - Wet Led,everyday traditional,No,,0,No,
104143600004,Local Pub - Wet Led,everyday traditional,No,,0,No,
114581500004,Local Pub - Wet Led,everyday traditional,No,,0,No,
184219400004,Local Pub - Wet Led,everyday traditional,No,,1,No,
105760200004,Local Pub - Wet Led,everyday traditional,No,,1,No,
100013000621,Local Pub - Wet Led,everyday traditional,No,,1,Yes,
185891600004,Local Pub - Wet Led,everyday traditional,No,,1,No,
184179800004,Local Pub - Wet Led,everyday traditional,No,,1,No,
100050700086,Local Pub - Wet Led,everyday traditional,Yes,,1,No,
112823000004,Local Pub - Wet Led,everyday traditional,No,,0,No,
105430800004,Local Pub - Wet Led,everyday traditional,No,,1,No,
126197800004,Local Pub - Wet Led,everyday traditional,No,,0,No,
104234200004,Local Pub - Wet Led,everyday traditional,No,,0,No,
133801400004,Local Pub - Wet Led,everyday traditional,No,,0,No,
181821400004,Local Pub - Wet Led,everyday traditional,No,,1,Yes,
104594000004,Local Pub - Wet Led,fine dining,No,,1,No,
100013000623,Local Pub - Wet Led,everyday traditional,No,,1,Yes,
100015300046,Local Pub - Wet Led,everyday traditional,Yes,,1,Yes,
185382700004,Local Pub - Wet Led,everyday traditional,No,,1,No,
100013000034,Local Pub - Wet Led,everyday traditional,No,,0,No,
185804200004,Local Pub - Wet Led,everyday traditional,No,,1,No,
100050700280,Local Pub - Wet Led,everyday traditional,No,,1,No,
100050700175,Local Pub - Wet Led,everyday traditional,No,,1,No,
185131400004,Local Pub - Wet Led,everyday traditional,No,,1,Yes,
100050700760,Local Pub - Wet Led,everyday traditional,No,,1,No,
100050700200,Local Pub - Wet Led,everyday traditional,No,,0,No,
141737800004,Local Pub - Wet Led,everyday traditional,No,,1,Yes,
140620800004,Local Pub - Wet Led,everyday traditional,No,,0,No,
185542400004,Local Pub - Wet Led,everyday traditional,No,,1,No,
185115500004,Local Pub - Wet Led,everyday traditional,No,,1,Yes,
100013000670,Local Pub - Wet Led,everyday traditional,No,,1,Yes,
100013000676,Local Pub - Wet Led,everyday traditional,No,,1,Yes,
183839800004,Local Pub - Wet Led,everyday traditional,No,,1,No,
185553700004,Local Pub - Wet Led,bar and kitchen,Yes,,1,Yes,Wholesale
100015300208,Local Pub - Wet Led,fine dining,Yes,,1,Yes,
100015300588,Local Pub - Wet Led,everyday traditional,Yes,,1,Yes,Wholesale
100013000714,Local Pub - Wet Led,everyday traditional,No,,1,Yes,
100015300498,Local Pub - Wet Led,everyday traditional,Yes,,1,Yes,Wholesale
183052100004,Local Pub - Wet Led,everyday traditional,No,,1,No,
100013000625,Local Pub - Wet Led,everyday traditional,Yes,,1,Yes,
100015300074,Local Pub - Wet Led,everyday traditional,Yes,,1,Yes,
100015300038,Local Pub - Wet Led,everyday traditional,Yes,,1,Yes,
182392600004,Local Pub - Wet Led,bar and kitchen,Yes,,1,Yes,
100050700276,Local Pub - Wet Led,everyday traditional,No,,0,No,
134892200004,Local Pub - Wet Led,everyday traditional,Yes,,1,No,
100050700451,Local Pub - Wet Led,everyday traditional,No,,0,No,
100013000536,Local Pub - Wet Led,everyday traditional,No,,1,Yes,
181373100004,Local Pub - Wet Led,bar and kitchen,No,,1,No,
102918600004,Local Pub - Wet Led,everyday traditional,No,,0,No,
100050700006,Local Pub - Wet Led,everyday traditional,Yes,,1,No,
100013000113,Local Pub - Wet Led,everyday traditional,No,,1,Yes,
100013000656,Local Pub - Wet Led,everyday traditional,No,,1,Yes,
100050700185,Local Pub - Wet Led,everyday traditional,No,,1,No,
100013000631,Local Pub - Wet Led,everyday traditional,No,,1,Yes,
105230600004,Local Pub - Wet Led,everyday traditional,Yes,,1,Yes,
100015300173,Local Pub - Wet Led,everyday traditional,No,,1,Yes,
100050700272,Local Pub - Wet Led,everyday traditional,No,,1,No,
100018600268,Local Pub - Wet Led,everyday traditional,Yes,,1,Yes,
100013000537,Local Pub - Wet Led,everyday traditional,No,,1,Yes,
110576100004,Local Pub - Wet Led,everyday traditional,Yes,,1,Yes,
125056300004,Local Pub - Wet Led,everyday traditional,Yes,,1,No,
104040500004,Local Pub - Wet Led,everyday traditional,No,,0,Yes,
111193300004,Local Pub - Wet Led,everyday traditional,No,,0,Yes,
100015300710,Local Pub - Wet Led,everyday traditional,Yes,,1,Yes,Wholesale
100018600341,Local Pub - Wet Led,everyday traditional,Yes,,1,Yes,
100013000350,Local Pub - Wet Led,everyday traditional,Yes,,1,Yes,
101038200004,Local Pub - Wet Led,everyday traditional,Yes,,1,No,Wholesale
183911200004,Local Pub - Wet Led,everyday traditional,No,,1,Yes,
100013000549,Local Pub - Wet Led,everyday traditional,No,,1,Yes,
183693900004,Local Pub - Wet Led,everyday traditional,Yes,,1,No,
183897700004,Local Pub - Wet Led,fine dining,Yes,,1,No,Wholesale
100015300141,Local Pub - Wet Led,everyday traditional,No,,1,Yes,
100015300623,Local Pub - Wet Led,everyday traditional,Yes,,1,Yes,Wholesale
182336100004,Local Pub - Wet Led,everyday traditional,No,,1,No,
100013000632,Local Pub - Wet Led,everyday traditional,No,,1,Yes,
100032400394,Local Pub - Wet Led,everyday traditional,No,,0,No,
105878400004,Local Pub - Wet Led,everyday traditional,No,,0,No,
102288600004,Local Pub - Wet Led,everyday traditional,No,,1,No,
126042900004,Local Pub - Wet Led,everyday traditional,No,,0,No,
100013000236,Local Pub - Wet Led,everyday traditional,No,,1,Yes,
115681800004,Local Pub - Wet Led,everyday traditional,No,,1,No,
103827900004,Local Pub - Wet Led,everyday traditional,No,,1,No,
110405200004,Local Pub - Wet Led,everyday traditional,No,,0,No,
185533200004,Local Pub - Wet Led,everyday traditional,No,,1,Yes,
180068300004,Local Pub - Wet Led,everyday traditional,No,,1,No,Wholesale
182415600004,Local Pub - Wet Led,everyday traditional,No,,1,Yes,
135774100004,Local Pub - Wet Led,everyday traditional,No,,0,Yes,
185452300004,Local Pub - Wet Led,everyday traditional,Yes,,1,Yes,
184737800004,Local Pub - Wet Led,everyday traditional,Yes,,1,No,
100022500188,Local Pub - Wet Led,everyday traditional,No,,1,Yes,
142070300004,Local Pub - Wet Led,everyday traditional,No,,0,No,
141819900004,Local Pub - Wet Led,everyday traditional,No,,0,No,
103921500004,Local Pub - Wet Led,everyday traditional,No,,1,No,
120635200004,Local Pub - Wet Led,everyday traditional,No,,0,No,
185256000004,Local Pub - Wet Led,bar and kitchen,No,,1,Yes,
180872200021,Local Pub - Wet Led,everyday traditional,No,,0,No,
100545700004,Local Pub - Wet Led,everyday traditional,No,,1,Yes,Wholesale
185379100004,Local Pub - Wet Led,everyday traditional,No,,1,No,
185476400004,Local Pub - Wet Led,everyday traditional,No,,1,Yes,
141681300004,Local Pub - Wet Led,everyday traditional,No,,1,No,
137514800004,Local Pub - Wet Led,everyday traditional,No,,1,No,
124929900004,Local Pub - Wet Led,everyday traditional,No,,0,Yes,
185304300004,Local Pub - Wet Led,bar and kitchen,No,,1,No,
111970800004,Local Pub - Wet Led,everyday traditional,No,,0,No,
137031500004,Local Pub - Wet Led,everyday traditional,No,,1,Yes,
185354900004,Local Pub - Wet Led,everyday traditional,No,,1,Yes,
181341400004,Local Pub - Wet Led,everyday traditional,No,,1,No,
101649300004,Local Pub - Wet Led,everyday traditional,No,,0,No,
100560400004,Nightclub,fine dining,No,,1,Yes,IOP - tier 3
185201900004,Nightclub,everyday traditional,No,,1,Yes,IOP - tier 3
104809400004,Nightclub,bar and kitchen,No,,1,No,Wholesale
184777500004,Nightclub,bar and kitchen,No,,0,No,
100134300004,Nightclub,everyday traditional,No,,1,No,
183663900004,Nightclub,everyday traditional,No,,1,No,
185920300004,Nightclub,everyday traditional,No,,1,No,
183146200004,Nightclub,everyday traditional,No,,1,Yes,
100021700014,Nightclub,everyday traditional,No,,1,No,
185741700004,Nightclub,everyday traditional,No,,1,Yes,
100048600005,Nightclub,everyday traditional,No,,1,No,
180241000004,Nightclub,everyday traditional,No,,1,Yes,
116390300004,Nightclub,everyday traditional,No,,0,No,
109475900004,Nightclub,fine dining,No,,0,No,
142469900004,Nightclub,fine dining,No,,1,No,
102755700004,Nightclub,everyday traditional,No,,0,No,
100025800004,Nightclub,everyday traditional,Yes,,1,Yes,
181585200004,Nightclub,bar and kitchen,No,,0,Yes,
101077100004,Nightclub,everyday traditional,Yes,,1,No,
105183300004,Nightclub,everyday traditional,No,,1,No,
142418700004,Nightclub,everyday traditional,No,,1,No,
111009000004,Nightclub,everyday traditional,No,,0,No,
100011800020,Nightclub,everyday traditional,No,,0,No,
100023100010,Nightclub,everyday traditional,No,,0,No,
184308100004,Nightclub,everyday traditional,No,,1,Yes,
131615400004,Nightclub,bar and kitchen,Yes,,1,Yes,
100265000004,Other Sports Club,everyday traditional,No,,1,Yes,IOP - tier 3
121777600004,Other Sports Club,everyday traditional,No,,1,Yes,IOP - tier 3
103593600004,Other Sports Club,everyday traditional,No,,1,No,Wholesale
100073700004,Other Sports Club,everyday traditional,Yes,,1,Yes,IOP - tier 3
105085700004,Other Sports Club,everyday traditional,No,,1,No,IOP - tier 2
101851300004,Other Sports Club,bar and kitchen,No,,1,Yes,IOP - not eligible
127538900004,Other Sports Club,everyday traditional,No,,1,Yes,IOP - tier 3
137176700004,Other Sports Club,everyday traditional,No,,1,Yes,IOP - tier 3
181523800004,Other Sports Club,everyday traditional,No,,1,Yes,IOP - tier 3
180229600004,Other Sports Club,bar and kitchen,Yes,,1,Yes,IOP - tier 3
100769800004,Other Sports Club,everyday traditional,No,,1,Yes,IOP - tier 3
136985300004,Other Sports Club,bar and kitchen,No,,1,Yes,IOP - tier 3
104196000004,Other Sports Club,everyday traditional,No,,1,Yes,IOP - tier 3
180186100004,Other Sports Club,everyday traditional,Yes,,1,Yes,IOP - tier 3
107039900004,Other Sports Club,bar and kitchen,No,,1,Yes,IOP - tier 3
183067300004,Other Sports Club,everyday traditional,No,,1,Yes,IOP - tier 3
104352300004,Other Sports Club,bar and kitchen,No,,1,Yes,IOP - tier 3
104912300004,Other Sports Club,everyday traditional,No,,1,Yes,IOP - tier 3
102281400004,Other Sports Club,everyday traditional,No,,1,Yes,IOP - tier 3
117716800004,Other Sports Club,everyday traditional,No,,1,Yes,IOP - tier 3
103129200004,Other Sports Club,everyday traditional,No,,1,Yes,IOP - tier 3
184212800004,Other Sports Club,everyday traditional,No,,1,No,Wholesale
102466100004,Other Sports Club,everyday traditional,No,,1,Yes,IOP - tier 3
183164500006,Other Sports Club,everyday traditional,No,,1,No,IOP - tier 3
125821500004,Other Sports Club,fine dining,No,,1,Yes,IOP - tier 3
101786700004,Other Sports Club,everyday traditional,No,,1,Yes,IOP - tier 3
105560800004,Other Sports Club,everyday traditional,No,,1,Yes,IOP - tier 2
101874600004,Other Sports Club,bar and kitchen,No,,1,Yes,IOP - tier 2
104790100004,Other Sports Club,everyday traditional,No,,1,Yes,IOP - tier 3
105508100004,Other Sports Club,everyday traditional,No,,1,Yes,IOP - tier 3
185509300004,Other Sports Club,everyday traditional,No,,1,Yes,IOP - tier 3
102341600004,Other Sports Club,everyday traditional,No,,1,Yes,IOP - tier 3
101570800004,Other Sports Club,everyday traditional,No,,1,No,Wholesale
184045400005,Other Sports Club,bar and kitchen,No,,1,Yes,IOP - tier 3
183824900004,Other Sports Club,bar and kitchen,No,,1,Yes,IOP - tier 3
139898800004,Other Sports Club,bar and kitchen,No,,1,No,Wholesale
117884300004,Other Sports Club,fine dining,No,,1,Yes,IOP - tier 3
182607200004,Other Sports Club,everyday traditional,No,,1,Yes,IOP - tier 3
123549900004,Other Sports Club,everyday traditional,No,,0,Yes,IOP - tier 3
181154000004,Other Sports Club,everyday traditional,No,,1,No,Wholesale
100035300008,Other Sports Club,everyday traditional,No,,0,No,Wholesale
100035300017,Other Sports Club,everyday traditional,No,,1,No,Wholesale
183079600006,Other Sports Club,everyday traditional,No,,1,No,Wholesale
100694000004,Other Sports Club,everyday traditional,Yes,,1,Yes,IOP - tier 3
183081700005,Other Sports Club,bar and kitchen,Yes,,1,No,IOP - tier 3
185568000004,Other Sports Club,everyday traditional,No,,1,Yes,IOP - tier 3
103919500004,Other Sports Club,everyday traditional,No,,1,Yes,IOP - tier 3
135983800004,Other Sports Club,everyday traditional,No,,0,No,Wholesale
103365500004,Other Sports Club,everyday traditional,No,,1,No,IOP - tier 2
102862100004,Other Sports Club,everyday traditional,No,,1,No,IOP - tier 2
100027000013,Other Sports Club,everyday traditional,No,,0,No,Wholesale
100027000021,Other Sports Club,everyday traditional,No,,1,No,Wholesale
100027000035,Other Sports Club,everyday traditional,No,,1,No,Wholesale
100027000045,Other Sports Club,everyday traditional,No,,1,No,Wholesale
182726800004,Other Sports Club,everyday traditional,No,,1,Yes,IOP - tier 3
110559400004,Other Sports Club,bar and kitchen,No,,1,Yes,IOP - tier 3
104148800004,Other Sports Club,everyday traditional,No,,1,Yes,IOP - tier 3
184049800005,Other Sports Club,bar and kitchen,No,,1,No,IOP - tier 2
101290400004,Other Sports Club,bar and kitchen,No,,1,Yes,IOP - tier 3
105308200004,Other Sports Club,bar and kitchen,No,,1,No,IOP - tier 3
100275400004,Other Sports Club,bar and kitchen,No,,1,Yes,IOP - tier 3
104093200004,Other Sports Club,bar and kitchen,No,,1,Yes,IOP - tier 3
185158500004,Other Sports Club,everyday traditional,No,,1,Yes,IOP - not eligible
100166600004,Other Sports Club,everyday traditional,No,,1,No,Wholesale
104140600004,Other Sports Club,everyday traditional,No,,1,Yes,IOP - not eligible
182083400004,Other Sports Club,everyday traditional,No,,1,No,IOP - tier 2
104177800004,Other Sports Club,everyday traditional,Yes,,1,Yes,IOP - tier 3
105705800004,Other Sports Club,bar and kitchen,No,,1,No,Wholesale
105617300004,Other Sports Club,bar and kitchen,No,,1,No,IOP - tier 3
182615500004,Other Sports Club,bar and kitchen,No,,1,Yes,IOP - tier 2
101253200004,Other Sports Club,bar and kitchen,No,,1,Yes,IOP - tier 3
184195000004,Other Sports Club,everyday traditional,No,,1,Yes,IOP - tier 3
183163600006,Other Sports Club,bar and kitchen,No,,1,No,IOP - tier 3
181564300004,Other Sports Club,everyday traditional,No,,1,Yes,IOP - tier 3
101254000004,Other Sports Club,everyday traditional,No,,1,Yes,IOP - tier 3
102395100004,Other Sports Club,everyday traditional,No,,1,Yes,IOP - tier 3
103041800004,Other Sports Club,everyday traditional,No,,1,Yes,IOP - tier 3
181332900004,Other Sports Club,everyday traditional,No,,1,Yes,IOP - tier 3
101287300004,Other Sports Club,bar and kitchen,No,,1,Yes,IOP - tier 3
142289700004,Other Sports Club,everyday traditional,No,,1,Yes,IOP - tier 3
104922300004,Other Sports Club,fine dining,No,,1,Yes,IOP - tier 3
184077400004,Other Sports Club,bar and kitchen,No,,1,Yes,IOP - tier 3
101890200004,Other Sports Club,everyday traditional,No,,1,Yes,IOP - tier 3
183478400034,Other Sports Club,everyday traditional,Yes,,1,Yes,IOP - tier 3
103396500004,Other Sports Club,everyday traditional,No,,1,Yes,IOP - tier 2
129928800004,Other Sports Club,everyday traditional,Yes,,1,Yes,IOP - tier 3
180525900004,Other Sports Club,everyday traditional,No,,1,Yes,IOP - tier 3
185045800004,Other Sports Club,everyday traditional,No,,1,No,IOP - tier 3
184814200004,Other Sports Club,bar and kitchen,No,,1,No,Wholesale
185198100004,Other Sports Club,everyday traditional,Yes,,1,Yes,IOP - tier 3
185127900004,Other Sports Club,bar and kitchen,No,,1,No,Wholesale
183161300009,Other Sports Club,everyday traditional,No,,1,Yes,IOP - tier 2
182191800004,Other Sports Club,everyday traditional,No,,1,Yes,IOP - tier 3
110603600004,Other Sports Club,bar and kitchen,No,,0,No,IOP - tier 3
185422900004,Other Sports Club,everyday traditional,No,,1,No,IOP - tier 2
181449600004,Other Sports Club,everyday traditional,No,,1,Yes,IOP - not eligible
104870900004,Other Sports Club,everyday traditional,No,,1,No,
100700400004,Other Sports Club,bar and kitchen,No,,1,No,
101322800004,Other Sports Club,bar and kitchen,No,,1,No,
103427600004,Other Sports Club,everyday traditional,No,,1,Yes,
181830800004,Other Sports Club,everyday traditional,No,,1,No,
180801400004,Other Sports Club,everyday traditional,No,,1,No,
103989200004,Other Sports Club,bar and kitchen,No,,1,Yes,Wholesale
100015300095,Other Sports Club,everyday traditional,Yes,,1,Yes,
113898200007,Other Sports Club,everyday traditional,No,,1,No,
181556600005,Other Sports Club,bar and kitchen,No,,1,No,
103258100004,Other Sports Club,everyday traditional,No,,1,No,
142384100004,Other Sports Club,bar and kitchen,No,,0,No,Wholesale
180079800004,Other Sports Club,fine dining,No,,1,No,
180483600004,Other Sports Club,bar and kitchen,No,,1,No,Wholesale
102256500004,Other Sports Club,bar and kitchen,No,,1,Yes,Wholesale
183163100005,Other Sports Club,everyday traditional,No,,1,No,
183162600006,Other Sports Club,fine dining,No,,1,Yes,IOP - not eligible
102525100004,Other Sports Club,bar and kitchen,No,,1,No,Wholesale
138518300004,Other Sports Club,everyday traditional,No,,0,Yes,
182655400006,Other Sports Club,bar and kitchen,No,,1,No,
101261200004,Other Sports Club,fine dining,No,,0,No,
103235500004,Other Sports Club,everyday traditional,No,,1,Yes,Wholesale
100054500021,Other Sports Club,everyday traditional,Yes,,1,No,
104085000004,Other Sports Club,everyday traditional,No,,1,Yes,
183514900004,Other Sports Club,bar and kitchen,No,,1,No,Wholesale
116500000004,Other Sports Club,everyday traditional,No,,0,No,
102099400004,Other Sports Club,everyday traditional,No,,1,No,
100015200018,Other Sports Club,bar and kitchen,No,,1,No,
185191600004,Other Sports Club,everyday traditional,No,,1,No,
100689400004,Other Sports Club,everyday traditional,No,,1,No,
100317500004,Other Sports Club,everyday traditional,No,,1,No,
180785400004,Other Sports Club,everyday traditional,No,,1,No,
106348300004,Other Sports Club,everyday traditional,No,,1,Yes,Wholesale
105049900004,Other Sports Club,bar and kitchen,No,,1,No,
103296500004,Other Sports Club,everyday traditional,No,,1,No,
184044500005,Other Sports Club,bar and kitchen,No,,1,No,
103295900004,Other Sports Club,bar and kitchen,No,,1,No,
129245800004,Other Sports Club,everyday traditional,No,,1,No,
185292100004,Other Sports Club,everyday traditional,No,,1,No,
182477000004,Other Sports Club,everyday traditional,No,,1,No,
184345000006,Other Sports Club,everyday traditional,No,,1,No,
103092600004,Other Sports Club,bar snacks,No,,1,No,
104916900004,Other Sports Club,bar and kitchen,No,,1,No,
100026900347,Other Sports Club,everyday traditional,No,,0,No,
102476500004,Other Sports Club,everyday traditional,No,,1,No,
104282700004,Other Sports Club,everyday traditional,No,,1,No,
102100800004,Other Sports Club,bar and kitchen,No,,1,No,
103175700004,Other Sports Club,everyday traditional,No,,1,No,
181372600004,Other Sports Club,everyday traditional,Yes,,1,No,
181366000004,Other Sports Club,everyday traditional,No,,1,No,
134549900004,Other Sports Club,everyday traditional,No,,1,No,
103251000004,Other Sports Club,everyday traditional,No,,1,Yes,
184040300005,Other Sports Club,bar and kitchen,No,,1,Yes,
180318100004,Other Sports Club,fine dining,No,,1,No,
183002500004,Other Sports Club,fine dining,No,,1,No,
101341300004,Other Sports Club,fine dining,No,,1,No,
185795100004,Other Sports Club,everyday traditional,No,,1,No,Wholesale
102546800004,Other Sports Club,everyday traditional,No,,1,No,
100017300091,Other Sports Club,bar and kitchen,No,,1,No,
100103400004,Other Sports Club,everyday traditional,No,,1,No,
185136900004,Other Sports Club,everyday traditional,No,,0,No,
103077400004,Other Sports Club,everyday traditional,No,,1,No,
100134300004,Other Sports Club,everyday traditional,No,,1,No,
100847800004,Other Sports Club,everyday traditional,No,,1,No,
100045300034,Other Sports Club,everyday traditional,No,,0,No,
185855800004,Other Sports Club,everyday traditional,No,,1,No,
181154000004,Other Sports Club,everyday traditional,No,,1,No,
185524300004,Other Sports Club,bar and kitchen,No,,1,No,Wholesale
100615900004,Other Sports Club,everyday traditional,No,,1,No,
101340100004,Other Sports Club,everyday traditional,No,,1,No,
181944000004,Other Sports Club,everyday traditional,No,,0,No,
102773800004,Other Sports Club,everyday traditional,Yes,,1,No,
100025000048,Other Sports Club,everyday traditional,No,,1,No,
102531600004,Other Sports Club,everyday traditional,No,,1,No,
104824100004,Other Sports Club,everyday traditional,No,,1,No,
182330400004,Other Sports Club,everyday traditional,No,,1,No,Wholesale
103135800004,Other Sports Club,everyday traditional,No,,1,No,
100054700085,Other Sports Club,everyday traditional,No,,1,No,
180928900004,Other Sports Club,bar and kitchen,Yes,,1,No,
101279100004,Other Sports Club,fine dining,No,,1,No,
105444300004,Other Sports Club,bar and kitchen,No,,1,No,
103245100004,Other Sports Club,bar and kitchen,No,,1,No,
103788000004,Other Sports Club,everyday traditional,Yes,,1,No,
103041000004,Other Sports Club,everyday traditional,No,,1,No,
184040600005,Other Sports Club,bar snacks,No,,1,No,
184197900004,Other Sports Club,bar and kitchen,Yes,,1,No,
